month,peak,gain,average,Counter-Strike,Counter-Strike 2,Counter-Strike Source,Counter-Strike Condition Zero
Apr-04,84182.0,35217.0,0.0,yes,no,no,yes
Apr-05,144177.0,24782.0,0.0,yes,no,yes,yes
Apr-07,131302.0,114236.0,0.0,yes,no,yes,yes
Apr-09,115364.0,64362.0,0.0,yes,no,yes,yes
Apr-10,167923.0,8719.0,0.0,yes,no,yes,yes
Apr-11,153999.0,13262.0,0.0,yes,no,yes,yes
Apr-12,139991.0,10983.0,0.0,yes,yes,yes,yes
Apr-13,138531.0,32217.0,0.0,yes,yes,yes,yes
Apr-14,233835.0,10830.0,0.0,yes,yes,yes,yes
Apr-15,615659.0,5034.0,0.0,yes,yes,yes,yes
Apr-16,889459.0,55007.0,0.0,yes,yes,yes,yes
Apr-17,728537.0,52294.0,0.0,yes,yes,yes,yes
Apr-18,556019.0,154893.0,0.0,yes,yes,yes,yes
Apr-19,647906.0,63829.0,0.0,yes,yes,yes,yes
Apr-20,1354060.0,84276.0,0.0,yes,yes,yes,yes
Apr-21,1182193.0,51994.0,0.0,yes,yes,yes,yes
Apr-22,1042536.0,23369.0,0.0,yes,yes,yes,yes
Apr-23,1536102.0,6129.0,932903.0,yes,yes,yes,yes
Apr-24,1647977.0,96677.0,950737.0,yes,yes,yes,yes
Apr-25,1898525.0,40987.0,1070094.0,yes,yes,yes,yes
Aug-04,106329.0,23203.0,0.0,yes,no,no,yes
Aug-05,205663.0,46206.0,0.0,yes,no,yes,yes
Aug-06,205654.0,14610.0,0.0,yes,no,yes,yes
Aug-07,307410.0,43034.0,0.0,yes,no,yes,yes
Aug-09,160808.0,35635.0,0.0,yes,no,yes,yes
Aug-10,144459.0,10164.0,0.0,yes,no,yes,yes
Aug-11,131653.0,8486.0,0.0,yes,no,yes,yes
Aug-12,159370.0,1969.0,0.0,yes,yes,yes,yes
Aug-13,122345.0,5907.0,0.0,yes,yes,yes,yes
Aug-14,328267.0,3225.0,0.0,yes,yes,yes,yes
Aug-15,857320.0,275039.0,0.0,yes,yes,yes,yes
Aug-16,631402.0,37701.0,0.0,yes,yes,yes,yes
Aug-17,626044.0,44317.0,0.0,yes,yes,yes,yes
Aug-18,481746.0,28706.0,0.0,yes,yes,yes,yes
Aug-19,680892.0,80912.0,0.0,yes,yes,yes,yes
Aug-20,955869.0,72672.0,0.0,yes,yes,yes,yes
Aug-21,824180.0,39194.0,0.0,yes,yes,yes,yes
Aug-22,1060765.0,112750.0,0.0,yes,yes,yes,yes
Aug-23,1557039.0,314755.0,939639.0,yes,yes,yes,yes
Aug-24,1461132.0,84276.0,917289.0,yes,yes,yes,yes
Aug-25,1581554.0,79481.0,982824.0,yes,yes,yes,yes
Dec-04,184832.0,75343.0,0.0,yes,no,yes,yes
Dec-05,206618.0,78110.0,0.0,yes,no,yes,yes
Dec-06,183932.0,46134.0,0.0,yes,no,yes,yes
Dec-07,426756.0,116854.0,0.0,yes,no,yes,yes
Dec-08,130243.0,16471.0,0.0,yes,no,yes,yes
Dec-09,160755.0,68303.0,0.0,yes,no,yes,yes
Dec-10,165713.0,2168.0,0.0,yes,no,yes,yes
Dec-11,140514.0,7779.0,0.0,yes,no,yes,yes
Dec-12,148362.0,27472.0,0.0,yes,yes,yes,yes
Dec-13,183871.0,12231.0,0.0,yes,yes,yes,yes
Dec-14,506492.0,77261.0,0.0,yes,yes,yes,yes
Dec-15,867769.0,134090.0,0.0,yes,yes,yes,yes
Dec-16,702226.0,37798.0,0.0,yes,yes,yes,yes
Dec-17,638526.0,3123.0,0.0,yes,yes,yes,yes
Dec-18,781335.0,205063.0,0.0,yes,yes,yes,yes
Dec-19,798764.0,9301.0,0.0,yes,yes,yes,yes
Dec-20,1201522.0,132401.0,0.0,yes,yes,yes,yes
Dec-21,974624.0,7076.0,0.0,yes,yes,yes,yes
Dec-22,1090343.0,66139.0,644530.0,yes,yes,yes,yes
Dec-23,1276429.0,92080.0,785877.0,yes,yes,yes,yes
