,month,peak,gain,average,Counter-Strike,Counter-Strike 2,Counter-Strike Source,Counter-Strike Condition Zero
82,2004-01-01,23241.0,0.0,0.0,yes,no,no,no
62,2004-02-01,39709.0,16468.0,0.0,yes,no,no,no
0,2004-04-01,84182.0,35217.0,0.0,yes,no,no,yes
123,2004-06-01,80908.0,12826.0,0.0,yes,no,no,yes
103,2004-07-01,84804.0,3896.0,0.0,yes,no,no,yes
20,2004-08-01,106329.0,23203.0,0.0,yes,no,no,yes
221,2004-09-01,112213.0,5884.0,0.0,yes,no,no,yes
202,2004-10-01,104471.0,17190.0,0.0,yes,no,yes,yes
181,2004-11-01,109489.0,9274.0,0.0,yes,no,yes,yes
41,2004-12-01,184832.0,75343.0,0.0,yes,no,yes,yes
83,2005-01-01,123087.0,61745.0,0.0,yes,no,yes,yes
63,2005-02-01,133840.0,10753.0,0.0,yes,no,yes,yes
143,2005-03-01,160213.0,26373.0,0.0,yes,no,yes,yes
1,2005-04-01,144177.0,24782.0,0.0,yes,no,yes,yes
162,2005-05-01,155271.0,36830.0,0.0,yes,no,yes,yes
124,2005-06-01,114799.0,40472.0,0.0,yes,no,yes,yes
104,2005-07-01,159457.0,44658.0,0.0,yes,no,yes,yes
21,2005-08-01,205663.0,46206.0,0.0,yes,no,yes,yes
222,2005-09-01,185147.0,20516.0,0.0,yes,no,yes,yes
182,2005-11-01,128508.0,56639.0,0.0,yes,no,yes,yes
42,2005-12-01,206618.0,78110.0,0.0,yes,no,yes,yes
22,2006-08-01,205654.0,14610.0,0.0,yes,no,yes,yes
183,2006-11-01,137798.0,67856.0,0.0,yes,no,yes,yes
43,2006-12-01,183932.0,46134.0,0.0,yes,no,yes,yes
84,2007-01-01,231570.0,47638.0,0.0,yes,no,yes,yes
64,2007-02-01,283288.0,58804.0,0.0,yes,no,yes,yes
144,2007-03-01,224528.0,58760.0,0.0,yes,no,yes,yes
2,2007-04-01,131302.0,114236.0,0.0,yes,no,yes,yes
163,2007-05-01,263139.0,131837.0,0.0,yes,no,yes,yes
125,2007-06-01,344992.0,81853.0,0.0,yes,no,yes,yes
105,2007-07-01,343354.0,21414.0,0.0,yes,no,yes,yes
23,2007-08-01,307410.0,43034.0,0.0,yes,no,yes,yes
223,2007-09-01,404894.0,97484.0,0.0,yes,no,yes,yes
203,2007-10-01,335093.0,69801.0,0.0,yes,no,yes,yes
184,2007-11-01,309902.0,96537.0,0.0,yes,no,yes,yes
44,2007-12-01,426756.0,116854.0,0.0,yes,no,yes,yes
85,2008-01-01,350212.0,120358.0,0.0,yes,no,yes,yes
224,2008-09-01,167567.0,182645.0,0.0,yes,no,yes,yes
204,2008-10-01,177264.0,9697.0,0.0,yes,no,yes,yes
185,2008-11-01,113772.0,63492.0,0.0,yes,no,yes,yes
45,2008-12-01,130243.0,16471.0,0.0,yes,no,yes,yes
86,2009-01-01,113554.0,16689.0,0.0,yes,no,yes,yes
65,2009-02-01,184563.0,71009.0,0.0,yes,no,yes,yes
145,2009-03-01,179726.0,5517.0,0.0,yes,no,yes,yes
3,2009-04-01,115364.0,64362.0,0.0,yes,no,yes,yes
164,2009-05-01,146044.0,30680.0,0.0,yes,no,yes,yes
126,2009-06-01,158880.0,12836.0,0.0,yes,no,yes,yes
106,2009-07-01,125173.0,33771.0,0.0,yes,no,yes,yes
24,2009-08-01,160808.0,35635.0,0.0,yes,no,yes,yes
225,2009-09-01,147813.0,12995.0,0.0,yes,no,yes,yes
205,2009-10-01,158107.0,10294.0,0.0,yes,no,yes,yes
186,2009-11-01,92452.0,65655.0,0.0,yes,no,yes,yes
46,2009-12-01,160755.0,68303.0,0.0,yes,no,yes,yes
87,2010-01-01,171430.0,10787.0,0.0,yes,no,yes,yes
66,2010-02-01,148816.0,22614.0,0.0,yes,no,yes,yes
146,2010-03-01,176642.0,27826.0,0.0,yes,no,yes,yes
4,2010-04-01,167923.0,8719.0,0.0,yes,no,yes,yes
165,2010-05-01,285535.0,121772.0,0.0,yes,no,yes,yes
127,2010-06-01,151931.0,133604.0,0.0,yes,no,yes,yes
107,2010-07-01,134295.0,17636.0,0.0,yes,no,yes,yes
25,2010-08-01,144459.0,10164.0,0.0,yes,no,yes,yes
226,2010-09-01,152887.0,8428.0,0.0,yes,no,yes,yes
206,2010-10-01,156446.0,3657.0,0.0,yes,no,yes,yes
187,2010-11-01,163613.0,7167.0,0.0,yes,no,yes,yes
47,2010-12-01,165713.0,2168.0,0.0,yes,no,yes,yes
88,2011-01-01,178599.0,13188.0,0.0,yes,no,yes,yes
67,2011-02-01,173494.0,5105.0,0.0,yes,no,yes,yes
147,2011-03-01,167261.0,6233.0,0.0,yes,no,yes,yes
5,2011-04-01,153999.0,13262.0,0.0,yes,no,yes,yes
166,2011-05-01,141897.0,12102.0,0.0,yes,no,yes,yes
128,2011-06-01,142446.0,3881.0,0.0,yes,no,yes,yes
108,2011-07-01,123425.0,19021.0,0.0,yes,no,yes,yes
