game,peak_value,peak_month
Counter-Strike,100.0,2004-01
Call of Duty,100.0,2010-11
Battlefield,100.0,2011-10
Rainbow Six Siege,100.0,2015-12
Overwatch,100.0,2016-05
Fortnite,100.0,2018-07
Apex Legends,100.0,2019-02
PUBG,100.0,2020-09
Valorant,100.0,2022-08
